key,angle_degrees,psnr,ssim,model_inference_ms
000005,0,28.19836884175974,0.676225052874188,967.1937999992224
000013,0,24.62010182129811,0.9009053636340574,48.31220000050962
000041,0,25.815949776413905,0.8583992758459635,45.254700002260506
000042,0,24.569756791914497,0.8329760182093419,44.34469999978319
000049,0,17.085557031454506,0.31626351759413723,49.03720000220346
000052,0,26.27810287495198,0.36778765303987265,48.21350000202074
000054,0,25.811306275423203,0.6981049946006983,47.464100000070175
000058,0,31.517609533317334,0.713426655450821,47.42940000141971
000063,0,31.14901154023865,0.8057193410821706,46.03040000074543
000065,0,26.965155706852055,0.7206469988100083,45.630000000528526
000076,0,33.17869959578972,0.9058208668101947,42.995599997084355
000081,0,25.9896663666421,0.7857698304856643,45.01460000028601
000089,0,30.12546593053593,0.8640517457142342,49.148100002639694
000093,0,35.299029597820706,0.864074217617035,49.697400001605274
000095,0,35.46232335558483,0.8668662455205918,46.40640000070562
000105,0,33.672426828571446,0.9560340328778326,50.65010000180337
000118,0,26.40948288324353,0.730173141937077,49.929299999348586
000149,0,28.549609557734648,0.5365749393534511,48.28999999881489
000160,0,30.962670880018436,0.9036609902801513,50.45800000152667
000161,0,30.69178005860381,0.9030947615523338,49.346399999194546
000162,0,30.241634848508458,0.9040246975601017,51.9287000024633
000167,0,30.577286171971462,0.8389237539565377,47.65210000186926
000182,0,28.01010961622393,0.7677645724581703,45.62219999934314
000190,0,25.09273229637468,0.7922978717827126,54.54230000032112
000227,0,24.95127141169391,0.4771717980325609,53.21729999923264
000247,0,26.47722060029355,0.9258012825080566,50.62950000137789
000251,0,22.62599664109669,0.7814416859630943,49.19129999689176
000261,0,28.697148266316862,0.837411084695356,55.28979999871808
000264,0,23.85971378459771,0.7740940441215654,46.74240000167629
000270,0,26.697302697722574,0.8317972922981978,51.292199997988064
000275,0,25.081154534465945,0.346652030274868,48.15729999972973
000277,0,35.64508384920592,0.9516983215117455,45.83289999936824
000279,0,33.476958302173834,0.9227627709141671,46.414299999014474
000286,0,30.004885034502394,0.7813729993796759,51.24219999925117
