key,input_height,input_width,output_height,output_width,size_group,psnr,ssim,lpips,model_inference_ms
000005,128,128,256,256,128x128_to_256x256,28.19836884175974,0.676225052874188,0.2795673906803131,1224.1022000016528
000013,128,128,256,256,128x128_to_256x256,24.62010182129811,0.9009053636340574,0.1238991916179657,85.57070000097156
000041,128,128,256,256,128x128_to_256x256,25.815949776413905,0.8583992758459635,0.1194266825914383,55.392600002960535
000042,128,128,256,256,128x128_to_256x256,24.569756791914497,0.8329760182093419,0.11732785403728485,58.068999998795334
000049,128,128,256,256,128x128_to_256x256,17.085557031454506,0.31626351759413723,0.4093897342681885,57.55930000304943
000052,128,128,256,256,128x128_to_256x256,26.27810287495198,0.36778765303987265,0.7514183521270752,60.90550000226358
000054,128,128,256,256,128x128_to_256x256,25.811306275423203,0.6981049946006983,0.35927310585975647,50.348000000667525
000058,128,128,256,256,128x128_to_256x256,31.517609533317334,0.713426655450821,0.5501576066017151,57.93260000064038
000063,128,128,256,256,128x128_to_256x256,31.14901154023865,0.8057193410821706,0.46462687849998474,57.17709999953513
000065,128,128,256,256,128x128_to_256x256,26.965155706852055,0.7206469988100083,0.2094380110502243,60.01449999894248
000076,128,128,256,256,128x128_to_256x256,33.17869959578972,0.9058208668101947,0.17972129583358765,51.64180000065244
000081,128,128,256,256,128x128_to_256x256,25.9896663666421,0.7857698304856643,0.22076916694641113,59.014599999500206
000089,128,128,256,256,128x128_to_256x256,30.12546593053593,0.8640517457142342,0.1542453169822693,54.51059999904828
000093,128,128,256,256,128x128_to_256x256,35.299029597820706,0.864074217617035,0.32597532868385315,60.851300000649644
000095,128,128,256,256,128x128_to_256x256,35.46232335558483,0.8668662455205918,0.3303763270378113,57.58520000017597
000105,128,128,256,256,128x128_to_256x256,33.672426828571446,0.9560340328778326,0.06199784204363823,58.39099999866448
000118,128,128,256,256,128x128_to_256x256,26.40948288324353,0.730173141937077,0.21684439480304718,58.080800001334865
000149,128,128,256,256,128x128_to_256x256,28.549609557734648,0.5365749393534511,0.4890839755535126,66.09589999789023
000160,128,128,256,256,128x128_to_256x256,30.962670880018436,0.9036609902801513,0.14034885168075562,56.72279999998864
000161,128,128,256,256,128x128_to_256x256,30.69178005860381,0.9030947615523338,0.12288007885217667,56.86179999975138
000162,128,128,256,256,128x128_to_256x256,30.241634848508458,0.9040246975601017,0.12515991926193237,56.61869999676128
000167,128,128,256,256,128x128_to_256x256,30.577286171971462,0.8389237539565377,0.1289622038602829,61.50600000182749
000182,128,128,256,256,128x128_to_256x256,28.01010961622393,0.7677645724581703,0.23411841690540314,57.045000001380686
000190,128,128,256,256,128x128_to_256x256,25.09273229637468,0.7922978717827126,0.17099298536777496,58.886599999823375
000227,128,128,256,256,128x128_to_256x256,24.95127141169391,0.4771717980325609,0.38630738854408264,56.639800000994
000247,128,128,256,256,128x128_to_256x256,26.47722060029355,0.9258012825080566,0.14306935667991638,57.367299999896204
000251,128,128,256,256,128x128_to_256x256,22.62599664109669,0.7814416859630943,0.1920490562915802,55.43709999983548
